bash,PID,1,1,1,1,1,1,1,1,1,1
,USER,root,root,root,root,root,root,root,root,root,root
,PR,20,20,20,20,20,20,20,20,20,20
,NI,0,0,0,0,0,0,0,0,0,0
,VIRT,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948
,RES,3624,3624,3624,3624,3624,3624,3624,3624,3624,3624
,SHR,3192,3192,3192,3192,3192,3192,3192,3192,3192,3192
,S,S,S,S,S,S,S,S,S,S,S
,%CPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,%MEM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,TIME+,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03
,COMMAND,bash,bash,bash,bash,bash,bash,bash,bash,bash,bash
bash,PID,18,18,18,18,18,18,18,18,18,18
,USER,root,root,root,root,root,root,root,root,root,root
,PR,20,20,20,20,20,20,20,20,20,20
,NI,0,0,0,0,0,0,0,0,0,0
,VIRT,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024
,RES,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332
,SHR,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
,S,S,S,S,S,S,S,S,S,S,S
,%CPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,%MEM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,TIME+,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09,0:00.09
,COMMAND,bash,bash,bash,bash,bash,bash,bash,bash,bash,bash
bash,PID,219,219,219,219,219,219,219,219,219,219
,USER,root,root,root,root,root,root,root,root,root,root
,PR,20,20,20,20,20,20,20,20,20,20
,NI,0,0,0,0,0,0,0,0,0,0
,VIRT,15056,15056,15056,15056,15056,15056,15056,15056,15056,15056
,RES,3740,3740,3740,3740,3740,3740,3740,3740,3740,3740
,SHR,3192,3192,3192,3192,3192,3192,3192,3192,3192,3192
,S,S,S,S,S,S,S,S,S,S,S
,%CPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,%MEM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,TIME+,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03
,COMMAND,bash,bash,bash,bash,bash,bash,bash,bash,bash,bash
top_to_csv_pars,PID,309,309,309,309,309,309,309,309,309,309
,USER,root,root,root,root,root,root,root,root,root,root
,PR,20,20,20,20,20,20,20,20,20,20
,NI,0,0,0,0,0,0,0,0,0,0
,VIRT,37020,37020,37020,37020,37020,37020,37020,37020,37020,37020
,RES,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784
,SHR,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256
,S,S,S,S,S,S,S,S,S,S,S
,%CPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,%MEM,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
,TIME+,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03,0:00.03
,COMMAND,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars,top_to_csv_pars
top,PID,311,311,311,311,311,311,311,311,311,311
,USER,root,root,root,root,root,root,root,root,root,root
,PR,20,20,20,20,20,20,20,20,20,20
,NI,0,0,0,0,0,0,0,0,0,0
,VIRT,51212,51212,51212,51212,51212,51212,51212,51212,51212,51212
,RES,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
,SHR,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540
,S,R,R,R,R,R,R,R,R,R,R
,%CPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,%MEM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,TIME+,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00
,COMMAND,top,top,top,top,top,top,top,top,top,top
